"chapter_no","slug","title","project","library_id","source_reference","scripture_reference","summary_seed","age_range","package_type","send_date","notes","must_include","must_avoid","start_boundary","end_boundary"
"001","the-earth-prays-for-krishna","The Earth Prays for Krishna to Come","krishna_book_bedtime","krishna_book","Krishna Book Chapter 1","Opening through Brahma receiving the Lord's message","Bhumi takes the form of a cow and seeks Brahma's help; at the Ocean of Milk, Brahma receives the Lord's promise within his heart.","6-12","bedtime_story","","theme=prayer and hope; sensitivity=gentle; activity=PRAYER_OR_GRATITUDE_CRAFT","Bhumi as cow|Brahma|Ocean of Milk|message in Brahma's heart|son of Vasudeva","direct quote promising Vrindavana birth|wedding|later events","Bhumi approaches Brahma","Brahma receives the Lord's message"
"002","devaki-and-vasudeva-wedding","The Wedding and the Heavenly Voice","krishna_book_bedtime","krishna_book","Krishna Book Chapter 1","SB 10.1.27-55","Devaki marries Vasudeva; her brother Kamsa drives their chariot, hears the warning about her eighth child, and is calmed by Vasudeva's truthful promise.","6-12","bedtime_story","","theme=calm truthfulness; sensitivity=gentle tension; activity=CUT_AND_BUILD","Kamsa brother of Devaki|son of Ugrasena|chariot driver|eighth child|Vasudeva protects Devaki","first son born|Narada warning|imprisonment","Wedding procession begins","Vasudeva makes his promise"
"013","the-deliverance-of-nalakuvara-and-manigriva","The Deliverance of Nalakuvara and Manigriva","krishna_book_bedtime","krishna_book","Krishna Book Chapter 10","Complete Krishna Book Chapter 10","This source-bounded episode follows The Deliverance of Nalakuvara and Manigriva and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MATCHING_GAME","central event of Chapter 10|chronological source boundary|devotional lesson","full source quotation|material from Chapter 9|material from Chapter 11","Opening of Krishna Book Chapter 10","Conclusion of Krishna Book Chapter 10"
"014","krishna-protects-the-calves-from-vatsasura-and-bakasura","Krishna Protects the Calves from Vatsasura and Bakasura","krishna_book_bedtime","krishna_book","Krishna Book Chapter 11","Complete Krishna Book Chapter 11","This source-bounded episode follows Killing the Demons Vatsasura and Bakasura and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=STORY_MAP","central event of Chapter 11|chronological source boundary|devotional lesson","full source quotation|material from Chapter 10|material from Chapter 12","Opening of Krishna Book Chapter 11","Conclusion of Krishna Book Chapter 11"
"015","krishna-protects-everyone-from-the-aghasura-demon","Krishna Protects Everyone from the Aghasura Demon","krishna_book_bedtime","krishna_book","Krishna Book Chapter 12","Complete Krishna Book Chapter 12","This source-bounded episode follows The Killing of the Aghasura Demon and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=FAMILY_MISSION","central event of Chapter 12|chronological source boundary|devotional lesson","full source quotation|material from Chapter 11|material from Chapter 13","Opening of Krishna Book Chapter 12","Conclusion of Krishna Book Chapter 12"
"016","the-stealing-of-the-boys-and-calves-by-brahma","The Stealing of the Boys and Calves by Brahma","krishna_book_bedtime","krishna_book","Krishna Book Chapter 13","Complete Krishna Book Chapter 13","This source-bounded episode follows The Stealing of the Boys and Calves by Brahma and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=DRAW_AND_REFLECT","central event of Chapter 13|chronological source boundary|devotional lesson","full source quotation|material from Chapter 12|material from Chapter 14","Opening of Krishna Book Chapter 13","Conclusion of Krishna Book Chapter 13"
"017","prayers-offered-by-lord-brahma-to-lord-krishna","Prayers Offered by Lord Brahma to Lord Krishna","krishna_book_bedtime","krishna_book","Krishna Book Chapter 14","Complete Krishna Book Chapter 14","This source-bounded episode follows Prayers Offered by Lord Brahma to Lord Krishna and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_SEQUENCE","central event of Chapter 14|chronological source boundary|devotional lesson","full source quotation|material from Chapter 13|material from Chapter 15","Opening of Krishna Book Chapter 14","Conclusion of Krishna Book Chapter 14"
"018","krishna-protects-everyone-from-dhenukasura","Krishna Protects Everyone from Dhenukasura","krishna_book_bedtime","krishna_book","Krishna Book Chapter 15","Complete Krishna Book Chapter 15","This source-bounded episode follows The Killing of Dhenukasura and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=MINI_DRAMA","central event of Chapter 15|chronological source boundary|devotional lesson","full source quotation|material from Chapter 14|material from Chapter 16","Opening of Krishna Book Chapter 15","Conclusion of Krishna Book Chapter 15"
"019","subduing-kaliya","Subduing Kaliya","krishna_book_bedtime","krishna_book","Krishna Book Chapter 16","Complete Krishna Book Chapter 16","This source-bounded episode follows Subduing Kaliya and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MATCHING_GAME","central event of Chapter 16|chronological source boundary|devotional lesson","full source quotation|material from Chapter 15|material from Chapter 17","Opening of Krishna Book Chapter 16","Conclusion of Krishna Book Chapter 16"
"020","extinguishing-the-forest-fire","Extinguishing the Forest Fire","krishna_book_bedtime","krishna_book","Krishna Book Chapter 17","Complete Krishna Book Chapter 17","This source-bounded episode follows Extinguishing the Forest Fire and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_MAP","central event of Chapter 17|chronological source boundary|devotional lesson","full source quotation|material from Chapter 16|material from Chapter 18","Opening of Krishna Book Chapter 17","Conclusion of Krishna Book Chapter 17"
"021","balarama-protects-his-friends-from-pralambasura","Balarama Protects His Friends from Pralambasura","krishna_book_bedtime","krishna_book","Krishna Book Chapter 18","Complete Krishna Book Chapter 18","This source-bounded episode follows Killing the Demon Pralambasura and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=FAMILY_MISSION","central event of Chapter 18|chronological source boundary|devotional lesson","full source quotation|material from Chapter 17|material from Chapter 19","Opening of Krishna Book Chapter 18","Conclusion of Krishna Book Chapter 18"
"022","devouring-the-forest-fire","Devouring the Forest Fire","krishna_book_bedtime","krishna_book","Krishna Book Chapter 19","Complete Krishna Book Chapter 19","This source-bounded episode follows Devouring the Forest Fire and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=DRAW_AND_REFLECT","central event of Chapter 19|chronological source boundary|devotional lesson","full source quotation|material from Chapter 18|material from Chapter 20","Opening of Krishna Book Chapter 19","Conclusion of Krishna Book Chapter 19"
"023","description-of-autumn","Description of Autumn","krishna_book_bedtime","krishna_book","Krishna Book Chapter 20","Complete Krishna Book Chapter 20","This source-bounded episode follows Description of Autumn and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_SEQUENCE","central event of Chapter 20|chronological source boundary|devotional lesson","full source quotation|material from Chapter 19|material from Chapter 21","Opening of Krishna Book Chapter 20","Conclusion of Krishna Book Chapter 20"
"024","the-gopis-attracted-by-the-flute","The Gopis Attracted by the Flute","krishna_book_bedtime","krishna_book","Krishna Book Chapter 21","Complete Krishna Book Chapter 21","This source-bounded episode follows The Gopis Attracted by the Flute and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MINI_DRAMA","central event of Chapter 21|chronological source boundary|devotional lesson","full source quotation|material from Chapter 20|material from Chapter 22","Opening of Krishna Book Chapter 21","Conclusion of Krishna Book Chapter 21"
"025","stealing-the-garments-of-the-unmarried-gopi-girls","Stealing the Garments of the Unmarried Gopi Girls","krishna_book_bedtime","krishna_book","Krishna Book Chapter 22","Complete Krishna Book Chapter 22","This source-bounded episode follows Stealing the Garments of the Unmarried Gopi Girls and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=MATCHING_GAME","central event of Chapter 22|chronological source boundary|devotional lesson","full source quotation|material from Chapter 21|material from Chapter 23","Opening of Krishna Book Chapter 22","Conclusion of Krishna Book Chapter 22"
"026","delivering-the-wives-of-the-brahmanas-who-performed-sacrifices","Delivering the Wives of the Brahmanas Who Performed Sacrifices","krishna_book_bedtime","krishna_book","Krishna Book Chapter 23","Complete Krishna Book Chapter 23","This source-bounded episode follows Delivering the Wives of the Brahmanas Who Performed Sacrifices and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_MAP","central event of Chapter 23|chronological source boundary|devotional lesson","full source quotation|material from Chapter 22|material from Chapter 24","Opening of Krishna Book Chapter 23","Conclusion of Krishna Book Chapter 23"
"027","worshiping-govardhana-hill","Worshiping Govardhana Hill","krishna_book_bedtime","krishna_book","Krishna Book Chapter 24","Complete Krishna Book Chapter 24","This source-bounded episode follows Worshiping Govardhana Hill and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=FAMILY_MISSION","central event of Chapter 24|chronological source boundary|devotional lesson","full source quotation|material from Chapter 23|material from Chapter 25","Opening of Krishna Book Chapter 24","Conclusion of Krishna Book Chapter 24"
"028","devastating-rainfall-in-vrindavana","Devastating Rainfall in Vrindavana","krishna_book_bedtime","krishna_book","Krishna Book Chapter 25","Complete Krishna Book Chapter 25","This source-bounded episode follows Devastating Rainfall in Vrindavana and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=DRAW_AND_REFLECT","central event of Chapter 25|chronological source boundary|devotional lesson","full source quotation|material from Chapter 24|material from Chapter 26","Opening of Krishna Book Chapter 25","Conclusion of Krishna Book Chapter 25"
"029","wonderful-krishna","Wonderful Krishna","krishna_book_bedtime","krishna_book","Krishna Book Chapter 26","Complete Krishna Book Chapter 26","This source-bounded episode follows Wonderful Krishna and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_SEQUENCE","central event of Chapter 26|chronological source boundary|devotional lesson","full source quotation|material from Chapter 25|material from Chapter 27","Opening of Krishna Book Chapter 26","Conclusion of Krishna Book Chapter 26"
"030","prayers-by-indra-the-king-of-heaven","Prayers by Indra, the King of Heaven","krishna_book_bedtime","krishna_book","Krishna Book Chapter 27","Complete Krishna Book Chapter 27","This source-bounded episode follows Prayers by Indra, the King of Heaven and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MINI_DRAMA","central event of Chapter 27|chronological source boundary|devotional lesson","full source quotation|material from Chapter 26|material from Chapter 28","Opening of Krishna Book Chapter 27","Conclusion of Krishna Book Chapter 27"
"031","releasing-nanda-maharaja-from-the-clutches-of-varuna","Releasing Nanda Maharaja from the Clutches of Varuna","krishna_book_bedtime","krishna_book","Krishna Book Chapter 28","Complete Krishna Book Chapter 28","This source-bounded episode follows Releasing Nanda Maharaja from the Clutches of Varuna and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MATCHING_GAME","central event of Chapter 28|chronological source boundary|devotional lesson","full source quotation|material from Chapter 27|material from Chapter 29","Opening of Krishna Book Chapter 28","Conclusion of Krishna Book Chapter 28"
"032","the-rasa-dance-introduction","The Rasa Dance: Introduction","krishna_book_bedtime","krishna_book","Krishna Book Chapter 29","Complete Krishna Book Chapter 29","This source-bounded episode follows The Rasa Dance: Introduction and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=STORY_MAP","central event of Chapter 29|chronological source boundary|devotional lesson","full source quotation|material from Chapter 28|material from Chapter 30","Opening of Krishna Book Chapter 29","Conclusion of Krishna Book Chapter 29"
"033","krishna-s-hiding-from-the-gopis","Krishna's Hiding from the Gopis","krishna_book_bedtime","krishna_book","Krishna Book Chapter 30","Complete Krishna Book Chapter 30","This source-bounded episode follows Krishna's Hiding from the Gopis and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=FAMILY_MISSION","central event of Chapter 30|chronological source boundary|devotional lesson","full source quotation|material from Chapter 29|material from Chapter 31","Opening of Krishna Book Chapter 30","Conclusion of Krishna Book Chapter 30"
"034","songs-by-the-gopis","Songs by the Gopis","krishna_book_bedtime","krishna_book","Krishna Book Chapter 31","Complete Krishna Book Chapter 31","This source-bounded episode follows Songs by the Gopis and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=DRAW_AND_REFLECT","central event of Chapter 31|chronological source boundary|devotional lesson","full source quotation|material from Chapter 30|material from Chapter 32","Opening of Krishna Book Chapter 31","Conclusion of Krishna Book Chapter 31"
"035","krishna-returns-to-the-gopis","Krishna Returns to the Gopis","krishna_book_bedtime","krishna_book","Krishna Book Chapter 32","Complete Krishna Book Chapter 32","This source-bounded episode follows Krishna Returns to the Gopis and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_SEQUENCE","central event of Chapter 32|chronological source boundary|devotional lesson","full source quotation|material from Chapter 31|material from Chapter 33","Opening of Krishna Book Chapter 32","Conclusion of Krishna Book Chapter 32"
"036","description-of-the-rasa-dance","Description of the Rasa Dance","krishna_book_bedtime","krishna_book","Krishna Book Chapter 33","Complete Krishna Book Chapter 33","This source-bounded episode follows Description of the Rasa Dance and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=MINI_DRAMA","central event of Chapter 33|chronological source boundary|devotional lesson","full source quotation|material from Chapter 32|material from Chapter 34","Opening of Krishna Book Chapter 33","Conclusion of Krishna Book Chapter 33"
"037","vidyadhara-liberated-and-the-demon-sankhacuda-and-krishna-s-protection","Vidyadhara Liberated and the Demon Sankhacuda and Krishna's Protection","krishna_book_bedtime","krishna_book","Krishna Book Chapter 34","Complete Krishna Book Chapter 34","This source-bounded episode follows Vidyadhara Liberated and the Demon Sankhacuda Killed and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=MATCHING_GAME","central event of Chapter 34|chronological source boundary|devotional lesson","full source quotation|material from Chapter 33|material from Chapter 35","Opening of Krishna Book Chapter 34","Conclusion of Krishna Book Chapter 34"
"038","the-gopis-feelings-of-separation","The Gopis' Feelings of Separation","krishna_book_bedtime","krishna_book","Krishna Book Chapter 35","Complete Krishna Book Chapter 35","This source-bounded episode follows The Gopis' Feelings of Separation and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=STORY_MAP","central event of Chapter 35|chronological source boundary|devotional lesson","full source quotation|material from Chapter 34|material from Chapter 36","Opening of Krishna Book Chapter 35","Conclusion of Krishna Book Chapter 35"
"039","kamsa-sends-akrura-for-krishna","Kamsa Sends Akrura for Krishna","krishna_book_bedtime","krishna_book","Krishna Book Chapter 36","Complete Krishna Book Chapter 36","This source-bounded episode follows Kamsa Sends Akrura for Krishna and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=FAMILY_MISSION","central event of Chapter 36|chronological source boundary|devotional lesson","full source quotation|material from Chapter 35|material from Chapter 37","Opening of Krishna Book Chapter 36","Conclusion of Krishna Book Chapter 36"
"040","krishna-protects-vrindavana-from-kesi-and-vyomasura","Krishna Protects Vrindavana from Kesi and Vyomasura","krishna_book_bedtime","krishna_book","Krishna Book Chapter 37","Complete Krishna Book Chapter 37","This source-bounded episode follows Killing the Kesi Demon and Vyomasura and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=DRAW_AND_REFLECT","central event of Chapter 37|chronological source boundary|devotional lesson","full source quotation|material from Chapter 36|material from Chapter 38","Opening of Krishna Book Chapter 37","Conclusion of Krishna Book Chapter 37"
"041","akrura-s-arrival-in-vrindavana","Akrura's Arrival in Vrindavana","krishna_book_bedtime","krishna_book","Krishna Book Chapter 38","Complete Krishna Book Chapter 38","This source-bounded episode follows Akrura's Arrival in Vrindavana and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_SEQUENCE","central event of Chapter 38|chronological source boundary|devotional lesson","full source quotation|material from Chapter 37|material from Chapter 39","Opening of Krishna Book Chapter 38","Conclusion of Krishna Book Chapter 38"
"042","akrura-s-return-journey-and-his-vision-of-visnuloka-within-the-yamuna-","Akrura's Return Journey and His Vision of Visnuloka Within the Yamuna River","krishna_book_bedtime","krishna_book","Krishna Book Chapter 39","Complete Krishna Book Chapter 39","This source-bounded episode follows Akrura's Return Journey and His Vision of Visnuloka Within the Yamuna River and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MINI_DRAMA","central event of Chapter 39|chronological source boundary|devotional lesson","full source quotation|material from Chapter 38|material from Chapter 40","Opening of Krishna Book Chapter 39","Conclusion of Krishna Book Chapter 39"
"043","prayers-by-akrura","Prayers by Akrura","krishna_book_bedtime","krishna_book","Krishna Book Chapter 40","Complete Krishna Book Chapter 40","This source-bounded episode follows Prayers by Akrura and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MATCHING_GAME","central event of Chapter 40|chronological source boundary|devotional lesson","full source quotation|material from Chapter 39|material from Chapter 41","Opening of Krishna Book Chapter 40","Conclusion of Krishna Book Chapter 40"
"044","krishna-enters-mathura","Krishna Enters Mathura","krishna_book_bedtime","krishna_book","Krishna Book Chapter 41","Complete Krishna Book Chapter 41","This source-bounded episode follows Krishna Enters Mathura and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_MAP","central event of Chapter 41|chronological source boundary|devotional lesson","full source quotation|material from Chapter 40|material from Chapter 42","Opening of Krishna Book Chapter 41","Conclusion of Krishna Book Chapter 41"
"045","the-breaking-of-the-bow-in-the-sacrificial-arena","The Breaking of the Bow in the Sacrificial Arena","krishna_book_bedtime","krishna_book","Krishna Book Chapter 42","Complete Krishna Book Chapter 42","This source-bounded episode follows The Breaking of the Bow in the Sacrificial Arena and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=FAMILY_MISSION","central event of Chapter 42|chronological source boundary|devotional lesson","full source quotation|material from Chapter 41|material from Chapter 43","Opening of Krishna Book Chapter 42","Conclusion of Krishna Book Chapter 42"
"046","krishna-protects-everyone-from-the-elephant-kuvalayapida","Krishna Protects Everyone from the Elephant Kuvalayapida","krishna_book_bedtime","krishna_book","Krishna Book Chapter 43","Complete Krishna Book Chapter 43","This source-bounded episode follows The Killing of the Elephant Kuvalayapida and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=DRAW_AND_REFLECT","central event of Chapter 43|chronological source boundary|devotional lesson","full source quotation|material from Chapter 42|material from Chapter 44","Opening of Krishna Book Chapter 43","Conclusion of Krishna Book Chapter 43"
